window_start,window_end,slug,condition_id,label,prob_up,polymarket_up_price,polymarket_down_price,return_1m,return_5m,realized_vol_5m,trade_imbalance_30s,distance_to_barrier_bps,seconds_to_close,return_2m,return_3m,body_1m_bps,range_1m_bps,range_5m_bps,volume_ratio_1m_vs_5m,coinbase_spread_bps,book_imbalance_l1,polymarket_prob_gap
2026-05-18T10:05:00+00:00,2026-05-18T10:10:00+00:00,btc-updown-5m-1779098700,0xc425822cd9e6d800c58a6f4d746c3c2c599dda905702d1bbfc0ff24f919d6053,Down,0.49408531,0.495,0.505,-0.00015412546620019452,-0.0009504204898533875,0.00022452524793065682,0.0,-0.9203840461891044,240.0,-0.0007477932099386742,-0.0009298885616552122,-0.9203840461891044,10.78284159804932,21.204691278928767,1.9670194965813133,0.0,0.0,-0.010000000000000009
2026-05-18T10:10:00+00:00,2026-05-18T10:15:00+00:00,btc-updown-5m-1779099000,0xf728be196d370d1f0485969080eeb9175a57636292206444e2418cb4d6bcfa74,Down,0.49151532,0.615,0.385,-0.0002147248091274312,-0.0003802955108335171,0.0003275780769400288,0.0,-2.148549963162383,240.0,-3.386206781585965e-05,0.00029495742659535473,-2.148549963162383,3.851368186500448,10.948324507660256,1.0877094002367127,0.0,0.0,0.22999999999999998
2026-05-18T10:15:00+00:00,2026-05-18T10:20:00+00:00,btc-updown-5m-1779099300,0x0a1674fbd028aba1435b00382566d613970a34cb269b8d3ebecc0b858fab5ec4,Down,0.49030135,0.565,0.435,-0.00023458912366625118,-0.0008801830905862396,0.0002925310000789804,0.0,-2.111351643011572,240.0,-0.0005707718683081175,-0.000342202627740984,-2.111351643011572,3.624369320627263,12.404990678329675,0.5870245806107256,0.0,0.0,0.12999999999999995
2026-05-18T10:20:00+00:00,2026-05-18T10:25:00+00:00,btc-updown-5m-1779099600,0x5709a748a1078dcfb8ea8e0f60a263953ebb03cad51f54a75fcd653392440f91,Up,0.50588807,0.605,0.395,0.0001621671581000239,0.00015004191005574263,0.0002278402180845443,0.0,1.6229753870899977,240.0,0.00018237655818542642,0.0004629152104940193,1.6229753870899977,2.9894999842916548,7.063854269440117,0.6059495842010204,0.0,0.0,0.20999999999999996
2026-05-18T10:25:00+00:00,2026-05-18T10:30:00+00:00,btc-updown-5m-1779099900,0x1f595ae7b2453cf2085ac017e492ad9032f54ef5799bdb8f2dc175e9065b6854,Up,0.51247871,0.495,0.465,0.00035248731684411894,0.00020345811011268644,0.0005017404989044433,0.0,3.5248731684411894,240.0,-7.02331283802815e-05,0.0007086161147182857,3.5248731684411894,4.53644919607088,12.180064585518569,0.7695032981680807,0.0,0.0,0.02999999999999997
2026-05-18T10:30:00+00:00,2026-05-18T10:35:00+00:00,btc-updown-5m-1779100200,0x095beaff19a984b84cebec60a16e6a3c876961f43a595d44641088232b365409,Down,0.51129623,0.555,0.445,0.0003015397544670062,0.0007396497896376975,0.00028242132696722975,0.0,2.7326674898531245,240.0,0.000538861475339214,0.0005168318196426824,2.7326674898531245,4.8440379973690995,9.751469790055811,0.7581125731613535,0.0,0.0,0.11000000000000004
2026-05-18T10:35:00+00:00,2026-05-18T10:40:00+00:00,btc-updown-5m-1779100500,0x211bf341bc6f2e18b5869854153f190e0d0e5c32e81f8658c90f577c0bfb33f9,Up,0.48092475,0.465,0.53,-0.000529029810653947,-0.00095356802157609,0.0002183688258301379,0.0,-4.746024504233004,240.0,-0.0009012685736072834,-0.0009090748090043732,-4.746024504233004,6.084559738828155,12.15217447409822,0.6466877623166138,0.0,0.0,-0.065
2026-05-18T10:40:00+00:00,2026-05-18T10:45:00+00:00,btc-updown-5m-1779100800,0xe5b5239d939769eaf3804467b29a6aafbbfa9d5aac5110c659204173ce2db1cf,Down,0.51273093,0.505,0.495,0.00030572499027603506,0.0009027332902777907,0.00018843931415358532,0.0,3.0572499027603506,240.0,0.00012763406428151214,0.0002916525877101339,3.0572499027603506,3.8218885313767714,11.53309615332665,0.4607934554372167,0.0,0.0,0.010000000000000009
2026-05-18T10:45:00+00:00,2026-05-18T10:50:00+00:00,btc-updown-5m-1779101100,0xed173e88fbea16b277fa413481bd84dde5140fae576f4cf4beffeb673c8ca2be,Up,0.51568725,0.675,0.305,0.0004490219411112939,0.000123841331517216,0.00029963937206786093,0.0,4.491522641809631,240.0,0.0005470344777631642,0.0006089538891360657,4.491522641809631,5.594863615592249,8.892184220932187,2.9798361156624273,0.0,0.0,0.37000000000000005
2026-05-18T10:50:00+00:00,2026-05-18T10:55:00+00:00,btc-updown-5m-1779101400,0xf39d2882eabbf601ea3de9e8cb1d5c5cf9fc2df8d73afc08dbbe2fe996bae7b5,Down,0.48874015,0.515,0.485,-0.00029429386336099483,-0.0003897068435804174,0.00034785866989682474,0.0,-2.944240435450718,240.0,-0.000892244203698711,-0.0009387908129675493,-2.944240435450718,3.1079792221300195,10.923517919858572,0.6325513441894229,0.0,0.0,0.030000000000000027
2026-05-18T10:55:00+00:00,2026-05-18T11:00:00+00:00,btc-updown-5m-1779101700,0x32e2a165090718a0ad8207da7b84b63be3352a59738c85792094bca762301152,Down,0.49847107,0.525,0.495,-3.7123886185597144e-05,-5.54894212544399e-05,0.0002814019569682523,0.0,-0.37254140582754225,240.0,-0.00016697067398441234,-0.0004770599151577848,-0.37254140582754225,0.4741613336545214,7.060509346707988,0.48625503595321945,0.0,0.0,0.030000000000000027
2026-05-18T11:00:00+00:00,2026-05-18T11:05:00+00:00,btc-updown-5m-1779102000,0x0bed068ce842c116a1eeb7a2670ee026bc7992d93cc1e01ecb319d0d3ebdcc0d,Down,0.47421068,0.635,0.365,-0.000655219934014073,-0.001238420662593609,0.00028580503666779356,0.0,-6.553501887455182,240.0,-0.000851996105160735,-0.0010935952889676859,-6.553501887455182,9.66323325602536,14.891995858727913,1.339159316174648,0.0,0.0,0.27
2026-05-18T11:05:00+00:00,2026-05-18T11:10:00+00:00,btc-updown-5m-1779102300,0x6980fef21263e70f1d2afac44e16914a544b867c3f4e05ef3d3af715d673cc11,Down,0.49367934,0.525,0.465,-0.00020180056159990745,0.0002851103778873654,0.00018064317216689486,0.0,-2.0193089739584114,240.0,-5.3586774001912474e-05,-0.0001312839136531352,-2.0193089739584114,2.1905259491927787,6.295774631355222,0.3597915625949353,0.0,0.0,0.06
2026-05-18T11:10:00+00:00,2026-05-18T11:15:00+00:00,btc-updown-5m-1779102600,0x97cb8d0ec08475ba061b03c5656399a870abb70e5415b43be0fca18521d5ddc3,Up,0.52060034,0.395,0.605,0.0006848230017013623,-0.0001108301675022405,0.0006038229714752004,0.0,6.011272277230972,240.0,-0.00016740927369141012,-8.019134306425091e-05,6.011272277230972,12.064103964852801,13.459529969874762,1.6305741020675417,0.0,0.0,-0.20999999999999996
2026-05-18T11:15:00+00:00,2026-05-18T11:20:00+00:00,btc-updown-5m-1779102900,0x93712a928948ee328a502760e0b7734cf5d3cbcf6431f45b0afe9140dbd6dd40,Up,0.49947092,0.485,0.515,-3.220014462690379e-05,0.00025871932369936346,0.00017326219498366515,0.0,-0.3220014462690379,240.0,-0.0001350442061213153,-9.386491118479334e-06,-0.3220014462690379,1.5920093387467027,5.5424810962279025,1.1709642703104932,0.0,0.0,-0.030000000000000027
2026-05-18T11:20:00+00:00,2026-05-18T11:25:00+00:00,btc-updown-5m-1779103200,0x6be511628a7650d5a2ee31d5f87bea7be7e21f6a6e40ce7db8f3f14530ff4f74,Up,0.49195193,0.65,0.345,-0.0002819708000676435,0.0007051667643132031,0.0002231772164718148,0.0,-2.8197080006764352,240.0,-0.00011189566894720393,0.00022451816551338766,-2.8197080006764352,3.2414353409215835,12.512030296922827,0.918143587882607,0.0,0.0,0.30500000000000005
2026-05-18T11:25:00+00:00,2026-05-18T11:30:00+00:00,btc-updown-5m-1779103500,0xc76745d8ead8a85640ea2855248c5ca7ec830c4a08cc0e888004606d220bbe6d,Down,0.50344317,0.505,0.495,5.8462567290584744e-05,0.0006047471741228438,0.00021785229658253554,0.0,0.5833235353214228,240.0,0.0005466117432160189,0.0006215633902160178,0.5833235353214228,1.2305028772297,8.057743688436592,0.5784209619836471,0.0,0.0,0.010000000000000009
2026-05-18T11:30:00+00:00,2026-05-18T11:35:00+00:00,btc-updown-5m-1779103800,0xc5ed61b92117600241e94b9c242c6f1b8dd38fa5c6c833e337c10c0719b51597,Up,0.48707103,0.465,0.53,-0.0003134193095734039,-0.0008288439787792479,0.00012472999273744142,0.0,-3.134193095734039,240.0,-0.000570156834803881,-0.0007930677725954682,-3.134193095734039,4.165900572710157,10.652560895185736,0.8776891679004418,0.0,0.0,-0.065
2026-05-18T11:35:00+00:00,2026-05-18T11:40:00+00:00,btc-updown-5m-1779104100,0x5f23f45ab56d05d1e9040e7dc5518eadc9011e874b4dcea78732befdc8970300,Up,0.50942395,0.365,0.635,0.00017061575381593919,0.002201529251671497,0.0003082523866943647,0.0,1.089688941919853,240.0,0.0007501293696661193,0.0017327875868640152,1.089688941919853,3.8732210723524396,24.57769388559239,1.455901397820958,0.0,0.0,-0.27
2026-05-18T11:40:00+00:00,2026-05-18T11:45:00+00:00,btc-updown-5m-1779104400,0x45754b322274b4e9d3563d2602bf8588d07f635cfa7fc763a710c7bcb415e29a,Up,0.51512192,0.665,0.355,0.00017801115000648515,0.0030251825940248445,0.0013948010578814511,0.0,2.428525121556113,240.0,0.003514341795235909,0.003796519958632061,2.428525121556113,17.753144407368637,52.89580007581618,1.788617829962331,0.0,0.0,0.31000000000000005
2026-05-18T11:45:00+00:00,2026-05-18T11:50:00+00:00,btc-updown-5m-1779104700,0x9e58c6e609fb2cb9aca081e800463c2bf8c587f9ad725d2b3da3d828a3895b2a,Down,0.47907167,0.325,0.675,-0.0006998941557221361,0.0014758166347415003,0.0011245748748750055,0.0,-7.01962247702026,240.0,0.0002769427129949431,-0.00033952773038403716,-7.01962247702026,11.062864907853687,27.304147121962608,0.7749810592880787,0.0,0.0,-0.35000000000000003
2026-05-18T11:50:00+00:00,2026-05-18T11:55:00+00:00,btc-updown-5m-1779105000,0xb05103ee483f9b9bbdfb2a75d87dfe7e88af5070b6d63b3d349111f99c5fa8c9,Up,0.4729385,0.745,0.26,-0.0007177079948578191,-0.0008687820664328161,0.0004032120901139946,0.0,-7.178373586380626,240.0,-0.0001822431922063883,-0.0003824139319364983,-7.178373586380626,10.736027423703387,11.049544816794654,2.47925132412843,0.0,0.0,0.485
2026-05-18T11:55:00+00:00,2026-05-18T12:00:00+00:00,btc-updown-5m-1779105300,0x24e44137debdfa20f1147b09c1a1551d8b291e4a92879f523aac8fe361f63043,Down,0.51343228,0.375,0.625,0.00028891947224041203,0.001104022440078456,0.0002880471773057153,0.0,3.1611134886344594,240.0,0.0010345119722801055,0.0011616093173347775,3.1611134886344594,6.722819647932976,15.131279007774001,0.8219898126533228,0.0,0.0,-0.25
2026-05-18T12:00:00+00:00,2026-05-18T12:05:00+00:00,btc-updown-5m-1779105600,0x915b17854367c9d92eea1d7ab7eeff4e8e3a03ccc074c73750db13348a7914a7,Down,0.51927647,0.32,0.68,0.0005574939236918652,7.622061688761228e-05,0.0003578156325165353,0.0,5.573643824350327,240.0,0.0004676003570438514,0.000672669372191903,5.573643824350327,6.3587253338814875,8.171620080015263,1.2175901774728997,0.0,0.0,-0.36000000000000004
2026-05-18T12:05:00+00:00,2026-05-18T12:10:00+00:00,btc-updown-5m-1779105900,0x9c56de0db8d453f8c424d03b02a80fb63c0bf02296bfaa0344e7dd427f04d004,Up,0.52940473,0.505,0.495,0.0008097709076011483,0.00016420473859413143,0.0009574413732262144,0.0,8.581085691856671,240.0,0.0006102492882582577,-0.0011245613926262887,8.581085691856671,9.840991588672132,28.28829587135928,1.8987565910863253,0.0,0.0,0.010000000000000009
2026-05-18T12:10:00+00:00,2026-05-18T12:15:00+00:00,btc-updown-5m-1779106200,0x4e8fdddabfd49955014d0bd4d5affc43b0dcc2ade29443d3cb03b7b214463492,Down,0.50362114,0.455,0.535,5.038279295765946e-06,0.0014685437185117944,0.000607612594442206,0.0,0.051674666121659385,240.0,0.00018296084134084012,-0.00031317793336660404,0.051674666121659385,5.713222342693669,19.019521110683613,0.42981163142444784,0.0,0.0,-0.08000000000000002
2026-05-18T12:15:00+00:00,2026-05-18T12:20:00+00:00,btc-updown-5m-1779106500,0x55fd4e50e020965f083fd2d66fa266087d76961c3ee1305d78a3adb011623564,Up,0.48311143,0.435,0.565,-0.0004340615979798734,-0.0007238291453171009,0.0002941344143791097,0.0,-4.340615979798734,240.0,-3.787748044159489e-05,-0.0002692168555342711,-4.340615979798734,7.6729936866826165,10.530800166268506,0.5969719918791335,0.0,0.0,-0.12999999999999995
2026-05-18T12:20:00+00:00,2026-05-18T12:25:00+00:00,btc-updown-5m-1779106800,0x4bf3c86f7dd1fb76b986670c132ee28ec468e7632a90e62e4d41db705bd3184d,Up,0.49793036,0.345,0.635,-8.488094639791388e-05,0.0005716742764934057,0.00015703452361476964,0.0,-1.019329141896952,240.0,-0.00011678832116779336,3.4885663531269984e-06,-1.019329141896952,2.134550595698226,14.74262803931703,0.6130283161214285,0.0,0.0,-0.29000000000000004
2026-05-18T12:25:00+00:00,2026-05-18T12:30:00+00:00,btc-updown-5m-1779107100,0x570e7186c328c3a0dbcade55378bf33cc22f324b0a374b34a5692a0bf7d0e8a3,Down,0.49350832,0.385,0.615,-0.00025191458959739066,0.0009186526015052543,0.0002603320731742605,0.0,-2.5191458959739066,240.0,0.00011322222579401853,0.0002594033052552014,-2.5191458959739066,3.463665081788747,14.481376030477389,0.44569786904248604,0.0,0.0,-0.22999999999999998
2026-05-18T12:30:00+00:00,2026-05-18T12:35:00+00:00,btc-updown-5m-1779107400,0x1196109eccb174ae62667b3a8c866d05dc359298ad4f3e1fcc4b31a675a9a8ce,Up,0.48538312,0.365,0.635,-0.0002419213471009929,-0.0024256761519025893,0.0005718697487324906,0.0,-2.41792008677133,240.0,-0.0005747275831347043,-0.00019238228261397872,-2.41792008677133,5.028140112328661,27.304091782338613,0.08050661990271911,0.0,0.0,-0.27
2026-05-18T12:35:00+00:00,2026-05-18T12:40:00+00:00,btc-updown-5m-1779107700,0x7e26710603f42a9f939fb0a75f528e92959b952a2448a3b46e6d6078ddaff221,Up,0.51812356,0.395,0.595,0.0002858543012493886,0.0034293855457778744,0.00045952374720380755,0.0,2.814672155835307,240.0,0.0016579298649810337,0.002668293813853806,2.814672155835307,12.15193846390461,42.68478964401412,2.071295633058414,0.0,0.0,-0.19999999999999996
2026-05-18T12:40:00+00:00,2026-05-18T12:45:00+00:00,btc-updown-5m-1779108000,0x7cdca98fd4af932c55b07155bfa0ea11aba2af99d47f79e5c95c2da0e11a6c97,Up,0.5029795,0.375,0.62,2.1905294136370657e-06,0.0008099899708771119,0.0005424893204059592,0.0,0.38271218201213486,240.0,0.00038039394685074335,0.0012411176871138796,0.38271218201213486,7.21649391540069,22.884999361114655,0.5885731702561937,0.0,0.0,-0.245
2026-05-18T12:45:00+00:00,2026-05-18T12:50:00+00:00,btc-updown-5m-1779108300,0xbf6264210074f36a001ab3a6588e4d083ac7bc04141585e0417dbc216b92db4a,Down,0.52394369,0.405,0.595,0.0005737862323225151,0.0017013933540515058,0.00023224160355677867,0.0,5.737862323225151,240.0,0.0008516487159546671,0.0009452059927168577,5.737862323225151,12.530892578181962,18.556366251123446,1.931436309442622,0.0,0.0,-0.18999999999999995
2026-05-18T12:50:00+00:00,2026-05-18T12:55:00+00:00,btc-updown-5m-1779108600,0x709a2e3621d072544b6f08f881f2e0521a90aab1426f086bb0a50005a3f1954d,Down,0.48731243,0.435,0.555,-0.00025836109169541377,-0.0014897280670633783,0.00014005503506292664,0.0,-2.5836109169541377,240.0,-0.000335354172770419,-0.0007654216828539839,-2.5836109169541377,4.498835868245177,18.577667016059785,0.19989475600273934,0.0,0.0,-0.12000000000000005
2026-05-18T12:55:00+00:00,2026-05-18T13:00:00+00:00,btc-updown-5m-1779108900,0xfce055a8a00db1b4eb690226c5da01830610be06cca824b9bb480c01465a37c2,Up,0.49502097,0.395,0.605,-8.946126913578212e-05,-0.0007044284821512425,0.0003409270847915161,0.0,-0.8959016431475675,240.0,0.00013202972886583453,-0.00030325267817354895,-0.8959016431475675,5.525652697577765,10.073838710260574,1.5223682462436374,0.0,0.0,-0.20999999999999996
2026-05-18T13:00:00+00:00,2026-05-18T13:05:00+00:00,btc-updown-5m-1779109200,0x2de0e82a052de4ed4924d31b851c3063867314e07b3ebebeca335ce47b2ff8b0,Down,0.47993805,0.415,0.52,-0.0005762090597793978,-3.261632004625259e-05,0.0003088877795794186,0.0,-5.7608028582656345,240.0,-0.00025545905166701743,-0.00022143975021382545,-5.7608028582656345,7.3122526586377745,9.355969897917316,2.9338489180282736,0.0,0.0,-0.10500000000000004
2026-05-18T13:05:00+00:00,2026-05-18T13:10:00+00:00,btc-updown-5m-1779109500,0x758957db2a3013957c2acb14ab8ad886c4d063c171d3b65df457bfd03f5d1cf5,Down,0.48577323,0.465,0.535,-0.0003047276933455523,-0.0014258824742799936,0.00040746117080290775,0.0,-3.0472769334555228,240.0,0.0001967971140555136,-0.00026111436589815185,-3.0472769334555228,4.600271523182986,21.77781795640099,0.49363559029486,0.0,0.0,-0.07
2026-05-18T13:10:00+00:00,2026-05-18T13:15:00+00:00,btc-updown-5m-1779109800,0xaaf05a5a67505c50eb01df82af67773b7dee572ecc555bb4120aec7023a4f4c2,Up,0.50007718,0.405,0.595,-3.370237650823782e-05,-0.00019882409748051,0.00018207882086293618,0.0,0.2647280822909437,240.0,-0.00026968448206576845,-0.0005201322142531772,0.2647280822909437,5.2981035708210555,11.08055351878967,1.0341783113072205,0.0,0.0,-0.18999999999999995
2026-05-18T13:15:00+00:00,2026-05-18T13:20:00+00:00,btc-updown-5m-1779110100,0xb1d978aae0a0dba71a70b59dc586186626bbfaaf5c676c12d6351de487a52496,Down,0.46715574,0.355,0.645,-0.0008895215293520664,-0.0008104338842974679,0.0004824562692865893,0.0,-8.893925221817867,240.0,-0.0012230226692253598,-0.001371775395364594,-8.893925221817867,11.3223627909953,16.15246207751664,1.5411161393996458,0.0,0.0,-0.29000000000000004
2026-05-18T13:20:00+00:00,2026-05-18T13:25:00+00:00,btc-updown-5m-1779110400,0xda44492c840db01531556f9f86f04c358ade2b70ebed7b31d819ec59df1f24c0,Down,0.49346461,0.44,0.565,-0.0001713791185272706,-0.00023495281041308047,8.512720596244567e-05,0.0,-1.7150834154799899,240.0,-0.00011413003508309316,-0.00020355461939103314,-1.7150834154799899,2.8842914326321356,7.058265275183828,0.16253160388094412,0.0,0.0,-0.12499999999999994
2026-05-18T13:25:00+00:00,2026-05-18T13:30:00+00:00,btc-updown-5m-1779110700,0x0b1e281d4c3bc4e82fb9c6e5a1f6a8823287186e5aa71eae72e6a6c36fb055bf,Down,0.4636651,0.285,0.695,-0.0009746119973844669,-0.001041765502321157,0.0004547751202628967,0.0,-9.746119973844669,240.0,-0.001216064196402411,-0.000795577967416583,-9.746119973844669,11.04071449509414,13.460845324519966,3.925324555474548,0.0,0.0,-0.41
2026-05-18T13:30:00+00:00,2026-05-18T13:35:00+00:00,btc-updown-5m-1779111000,0x62165a49ff004876642007e91e839e94d08f859f300635317ea8d295e0c6b975,Down,0.48122912,0.385,0.615,-0.00046315328794166444,-0.001071320381990093,0.00033732177765190003,0.0,-4.63023866964174,240.0,-0.0008387211676655904,-0.0009538060225151579,-4.63023866964174,15.641123302654325,27.88583652905796,2.148429005223961,0.0,0.0,-0.22999999999999998
2026-05-18T13:35:00+00:00,2026-05-18T13:40:00+00:00,btc-updown-5m-1779111300,0x588ff3ca32af3a1eaa873afb17f220bd2c161c0eaedad64f0fe6b2e9485b8111,Down,0.50678234,0.445,0.565,0.0002718158126255865,-0.0008249166274588715,0.0004344164851016864,0.0,2.5949271961467346,240.0,-0.0003122242197601821,0.0001253852159290858,2.5949271961467346,10.705775527184436,23.875147913789974,0.9533083328126737,0.0,0.0,-0.11999999999999994
2026-05-18T13:40:00+00:00,2026-05-18T13:45:00+00:00,btc-updown-5m-1779111600,0x07d3b9ffb63d29849c872e77cf55052ea67080e7bbc32a96483ea17957edec6d,Down,0.45512117,0.495,0.475,-0.001032466504926166,-0.0031173831872634006,0.002070807609733772,0.0,-10.594610324906606,240.0,-0.0007417935835895006,0.0018644022303508923,-10.594610324906606,21.611838367656677,54.876086235862154,0.6553819891394536,0.0,0.0,0.020000000000000018
2026-05-18T13:45:00+00:00,2026-05-18T13:50:00+00:00,btc-updown-5m-1779111900,0x7e263336df6c3f61558caf7b8c36cc384ed161ee905418bef24edb59e51768ee,Up,0.55641123,0.525,0.475,0.0016618464262680988,7.88123012216424e-05,0.0024256625978398283,0.0,16.6289023244115,240.0,-0.0018608280762819618,0.0017213468503483043,16.6289023244115,40.71173626667424,58.0567056513015,2.1906926302925345,0.0,0.0,0.050000000000000044
2026-05-18T13:50:00+00:00,2026-05-18T13:55:00+00:00,btc-updown-5m-1779112200,0xd3e325007c6a94f0e1b597683931a39f5968e05ce2e4f86f7ff8e86c9f440a86,Up,0.53684156,0.545,0.455,0.0010234364075665248,0.0007714153924938127,0.0008659631907964316,0.0,10.233061986575365,240,0.0007431750780040325,0.0005059933297806296,10.233061986575365,19.452181485495323,28.471134222196604,0.896516759578139,0.0,0.0,0.09000000000000002
2026-05-18T13:55:00+00:00,2026-05-18T14:00:00+00:00,btc-updown-5m-1779112500,0x07e20260a2a3dc90ce217a687ec1761f6727c767e99cbde6b89331d6f90d5e19,Down,0.4698732,0.545,0.46,-0.0008403323144142716,-0.0003674782764853113,0.0006751474825825915,0.0,-8.403323144142716,240,-0.001155319892341633,-8.63062971492301e-05,-8.403323144142716,12.752003886324914,25.891767962633594,0.8442591926023276,0.0,0.0,0.08500000000000002
2026-05-18T14:00:00+00:00,2026-05-18T14:05:00+00:00,btc-updown-5m-1779112800,0x26865d78bbca9e3b283065de28615c7b8eb3ed5ae1ad25ca82e3dd947d54dd76,Up,0.46951021,0.515,0.485,-0.0007966524471705316,-0.0012107322824461697,0.0008439708888352803,0.0,-7.866468997087539,240,-0.0006665646985254403,-0.0003125181743890426,-7.866468997087539,13.925158880032651,29.416946969145208,1.4520618907549465,0.0,0.0,0.030000000000000027
